o,sl,etype,label,qsl,curie,shortform,entity,jtype,ns,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_related_synonym,AnnotationProperty,has_related_synonym,has_related_synonym_oio,oio:hasRelatedSynonym,hasRelatedSynonym,http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,title,AnnotationProperty,title,title_dce,dce:title,title,http://purl.org/dc/elements/1.1/title,OWLAnnotationPropertyImpl,http://purl.org/dc/elements/1.1/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,virus_checked,AnnotationProperty,virus_checked,virus_checked_fbbthash,fbbthash:virus_checked,virus_checked,http://purl.obolibrary.org/obo/fbbt#virus_checked,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,consider,AnnotationProperty,consider,consider_oio,oio:consider,consider,http://www.geneontology.org/formats/oboInOwl#consider,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,TL_lineage_clone,AnnotationProperty,TL_lineage_clone,TL_lineage_clone_fbbthash,fbbthash:TL_lineage_clone,TL_lineage_clone,http://purl.obolibrary.org/obo/fbbt#TL_lineage_clone,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,RD,AnnotationProperty,RD,RD_fbbthash,fbbthash:RD,RD,http://purl.obolibrary.org/obo/fbbt#RD,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,rights,AnnotationProperty,rights,rights_dce,dce:rights,rights,http://purl.org/dc/elements/1.1/rights,OWLAnnotationPropertyImpl,http://purl.org/dc/elements/1.1/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,tract,AnnotationProperty,tract,tract_fvfbh,fvfbh:tract,tract,http://purl.obolibrary.org/obo/fbbt/vfb#tract,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_obo_format_version,AnnotationProperty,has_obo_format_version,has_obo_format_version_oio,oio:hasOBOFormatVersion,hasOBOFormatVersion,http://www.geneontology.org/formats/oboInOwl#hasOBOFormatVersion,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,FORMULA,AnnotationProperty,FORMULA,FORMULA_fbbthash,fbbthash:FORMULA,FORMULA,http://purl.obolibrary.org/obo/fbbt#FORMULA,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,BrainName_Embargo,AnnotationProperty,BrainName_Embargo,BrainName_Embargo_fbbthash,fbbthash:BrainName_Embargo,BrainName_Embargo,http://purl.obolibrary.org/obo/fbbt#BrainName_Embargo,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,FT_new,AnnotationProperty,FT_new,FT_new_fbbthash,fbbthash:FT_new,FT_new,http://purl.obolibrary.org/obo/fbbt#FT_new,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_virus,AnnotationProperty,goslim_virus,goslim_virus_fbbthash,fbbthash:goslim_virus,goslim_virus,http://purl.obolibrary.org/obo/fbbt#goslim_virus,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,comment,AnnotationProperty,comment,comment_rdfs,rdfs:comment,comment,http://www.w3.org/2000/01/rdf-schema#comment,OWLAnnotationPropertyImpl,http://www.w3.org/2000/01/rdf-schema#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_0000589,AnnotationProperty,IAO_0000589,IAO_0000589_iao,IAO:0000589,IAO_0000589,http://purl.obolibrary.org/obo/IAO_0000589,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_aspergillus,AnnotationProperty,goslim_aspergillus,goslim_aspergillus_fbbthash,fbbthash:goslim_aspergillus,goslim_aspergillus,http://purl.obolibrary.org/obo/fbbt#goslim_aspergillus,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_scope,AnnotationProperty,has_scope,has_scope_oio,oio:hasScope,hasScope,http://www.geneontology.org/formats/oboInOwl#hasScope,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,fbbtsubset_mgiribbons,AnnotationProperty,fbbtsubset_mgiribbons,fbbtsubset_mgiribbons_fbbthash,fbbthash:fbbtsubset_mgiribbons,fbbtsubset_mgiribbons,http://purl.obolibrary.org/obo/fbbt#fbbtsubset_mgiribbons,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,creator,AnnotationProperty,creator,creator_dce,dce:creator,creator,http://purl.org/dc/elements/1.1/creator,OWLAnnotationPropertyImpl,http://purl.org/dc/elements/1.1/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,EmbDevSlim,AnnotationProperty,EmbDevSlim,EmbDevSlim_fbbthash,fbbthash:EmbDevSlim,EmbDevSlim,http://purl.obolibrary.org/obo/fbbt#EmbDevSlim,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,hidden_assertion,AnnotationProperty,hidden_assertion,hidden_assertion_fbbthash,fbbthash:hidden_assertion,hidden_assertion,http://purl.obolibrary.org/obo/fbbt#hidden_assertion,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_reference,AnnotationProperty,has_reference,has_reference_dct,dct:references,references,http://purl.org/dc/terms/references,OWLAnnotationPropertyImpl,http://purl.org/dc/terms/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,mf_needs_review,AnnotationProperty,mf_needs_review,mf_needs_review_fbbthash,fbbthash:mf_needs_review,mf_needs_review,http://purl.obolibrary.org/obo/fbbt#mf_needs_review,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,term_replaced_by,AnnotationProperty,term replaced by,term_replaced_by_iao,IAO:0100001,IAO_0100001,http://purl.obolibrary.org/obo/IAO_0100001,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,FlyTed,AnnotationProperty,FlyTed,FlyTed_fbbthash,fbbthash:FlyTed,FlyTed,http://purl.obolibrary.org/obo/fbbt#FlyTed,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,clone,AnnotationProperty,clone,clone_fvfbh,fvfbh:clone,clone,http://purl.obolibrary.org/obo/fbbt/vfb#clone,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,Cross4product_review,AnnotationProperty,Cross-product_review,Cross4product_review_fbbthash,fbbthash:Cross-product_review,Cross-product_review,http://purl.obolibrary.org/obo/fbbt#Cross-product_review,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,InChIKey,AnnotationProperty,InChIKey,InChIKey_fbbthash,fbbthash:InChIKey,InChIKey,http://purl.obolibrary.org/obo/fbbt#InChIKey,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,deprecated,AnnotationProperty,deprecated,deprecated_owl,owl:deprecated,deprecated,http://www.w3.org/2002/07/owl#deprecated,OWLAnnotationPropertyImpl,http://www.w3.org/2002/07/owl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,InChI,AnnotationProperty,InChI,InChI_fbbthash,fbbthash:InChI,InChI,http://purl.obolibrary.org/obo/fbbt#InChI,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_source,AnnotationProperty,has_source,has_source_dct,dct:source,source,http://purl.org/dc/terms/source,OWLAnnotationPropertyImpl,http://purl.org/dc/terms/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,high_level_annotation_qc,AnnotationProperty,high_level_annotation_qc,high_level_annotation_qc_fbbthash,fbbthash:high_level_annotation_qc,high_level_annotation_qc,http://purl.obolibrary.org/obo/fbbt#high_level_annotation_qc,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_pombe,AnnotationProperty,goslim_pombe,goslim_pombe_fbbthash,fbbthash:goslim_pombe,goslim_pombe,http://purl.obolibrary.org/obo/fbbt#goslim_pombe,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_generic,AnnotationProperty,goslim_generic,goslim_generic_fbbthash,fbbthash:goslim_generic,goslim_generic,http://purl.obolibrary.org/obo/fbbt#goslim_generic,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,neuron,AnnotationProperty,neuron,neuron_fvfbh,fvfbh:neuron,neuron,http://purl.obolibrary.org/obo/fbbt/vfb#neuron,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,cur,AnnotationProperty,cur,cur_fbbthash,fbbthash:cur,cur,http://purl.obolibrary.org/obo/fbbt#cur,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,date,AnnotationProperty,date,date_oio,oio:date,date,http://www.geneontology.org/formats/oboInOwl#date,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,auto4generated4by,AnnotationProperty,auto-generated-by,auto4generated4by_oio,oio:auto-generated-by,auto-generated-by,http://www.geneontology.org/formats/oboInOwl#auto-generated-by,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IUPAC_NAME,AnnotationProperty,IUPAC NAME,IUPAC_NAME_fbbthash,fbbthash:IUPAC_NAME,IUPAC_NAME,http://purl.obolibrary.org/obo/fbbt#IUPAC_NAME,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,BrainName_official_abbreviation,AnnotationProperty,BrainName official abbreviation,BrainName_official_abbreviation_fbbthash,fbbthash:BRAIN_NAME_ABV,BRAIN_NAME_ABV,http://purl.obolibrary.org/obo/fbbt#BRAIN_NAME_ABV,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,title,AnnotationProperty,title,title_dct,dct:title,title,http://purl.org/dc/terms/title,OWLAnnotationPropertyImpl,http://purl.org/dc/terms/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,Systematic_synonym,AnnotationProperty,Systematic synonym,Systematic_synonym_fbbthash,fbbthash:systematic_synonym,systematic_synonym,http://purl.obolibrary.org/obo/fbbt#systematic_synonym,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,deprecated,AnnotationProperty,deprecated,deprecated_fbbthash,fbbthash:deprecated,deprecated,http://purl.obolibrary.org/obo/fbbt#deprecated,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,FB_gloss,AnnotationProperty,FB_gloss,FB_gloss_fbbthash,fbbthash:FB_gloss,FB_gloss,http://purl.obolibrary.org/obo/fbbt#FB_gloss,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,BRAND_NAME,AnnotationProperty,BRAND NAME,BRAND_NAME_fbbthash,fbbthash:BRAND_NAME,BRAND_NAME,http://purl.obolibrary.org/obo/fbbt#BRAND_NAME,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,SMILES,AnnotationProperty,SMILES,SMILES_fbbthash,fbbthash:SMILES,SMILES,http://purl.obolibrary.org/obo/fbbt#SMILES,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,subset_property,AnnotationProperty,subset_property,subset_property_oio,oio:SubsetProperty,SubsetProperty,http://www.geneontology.org/formats/oboInOwl#SubsetProperty,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,gocheck_do_not_manually_annotate,AnnotationProperty,gocheck_do_not_manually_annotate,gocheck_do_not_manually_annotate_fbbthash,fbbthash:gocheck_do_not_manually_annotate,gocheck_do_not_manually_annotate,http://purl.obolibrary.org/obo/fbbt#gocheck_do_not_manually_annotate,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,source_data_link,AnnotationProperty,source_data_link,source_data_link_fvfb,fvfb:VFBext_0000005,VFBext_0000005,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000005,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_creation_date,AnnotationProperty,IAO_creation_date,IAO_creation_date_obo,obo:IAO_creation_date,IAO_creation_date,http://purl.obolibrary.org/obo/IAO_creation_date,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,id,AnnotationProperty,id,id_oio,oio:id,id,http://www.geneontology.org/formats/oboInOwl#id,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,expand_expression_to,AnnotationProperty,expand expression to,expand_expression_to_iao,IAO:0000424,IAO_0000424,http://purl.obolibrary.org/obo/IAO_0000424,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_broad_synonym,AnnotationProperty,has_broad_synonym,has_broad_synonym_oio,oio:hasBroadSynonym,hasBroadSynonym,http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_exact_synonym,AnnotationProperty,has_exact_synonym,has_exact_synonym_oio,oio:hasExactSynonym,hasExactSynonym,http://www.geneontology.org/formats/oboInOwl#hasExactSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_0000231,AnnotationProperty,IAO_0000231,IAO_0000231_iao,IAO:0000231,IAO_0000231,http://purl.obolibrary.org/obo/IAO_0000231,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,attributionURL,AnnotationProperty,attributionURL,attributionURL_cc,cc:attributionURL,attributionURL,http://creativecommons.org/ns#attributionURL,OWLAnnotationPropertyImpl,http://creativecommons.org/ns#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_chembl,AnnotationProperty,goslim_chembl,goslim_chembl_fbbthash,fbbthash:goslim_chembl,goslim_chembl,http://purl.obolibrary.org/obo/fbbt#goslim_chembl,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,saved4by,AnnotationProperty,saved-by,saved4by_oio,oio:saved-by,saved-by,http://www.geneontology.org/formats/oboInOwl#saved-by,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,contributor,AnnotationProperty,contributor,contributor_fbbtowl,fbbtowl:contributor,contributor,http://purl.obolibrary.org/obo/fbbt.owl#contributor,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt.owl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_id,AnnotationProperty,IAO_id,IAO_id_obo,obo:IAO_id,IAO_id,http://purl.obolibrary.org/obo/IAO_id,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,default4namespace,AnnotationProperty,default-namespace,default4namespace_oio,oio:default-namespace,default-namespace,http://www.geneontology.org/formats/oboInOwl#default-namespace,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,label_approved_by_the_SynGO_project,AnnotationProperty,label approved by the SynGO project,label_approved_by_the_SynGO_project_fbbthash,fbbthash:syngo_official_label,syngo_official_label,http://purl.obolibrary.org/obo/fbbt#syngo_official_label,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_alternative_id,AnnotationProperty,has_alternative_id,has_alternative_id_oio,oio:hasAlternativeId,hasAlternativeId,http://www.geneontology.org/formats/oboInOwl#hasAlternativeId,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synaptic_neuropil,AnnotationProperty,synaptic_neuropil,synaptic_neuropil_fvfbh,fvfbh:synaptic_neuropil,synaptic_neuropil,http://purl.obolibrary.org/obo/fbbt/vfb#synaptic_neuropil,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,larval_OF,AnnotationProperty,larval_OF,larval_OF_fbbthash,fbbthash:larval_OF,larval_OF,http://purl.obolibrary.org/obo/fbbt#larval_OF,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_agr,AnnotationProperty,goslim_agr,goslim_agr_fbbthash,fbbthash:goslim_agr,goslim_agr,http://purl.obolibrary.org/obo/fbbt#goslim_agr,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synonym_type_property,AnnotationProperty,synonym_type_property,synonym_type_property_oio,oio:SynonymTypeProperty,SynonymTypeProperty,http://www.geneontology.org/formats/oboInOwl#SynonymTypeProperty,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_license,AnnotationProperty,has_license,has_license_dct,dct:license,license,http://purl.org/dc/terms/license,OWLAnnotationPropertyImpl,http://purl.org/dc/terms/,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_candida,AnnotationProperty,goslim_candida,goslim_candida_fbbthash,fbbthash:goslim_candida,goslim_candida,http://purl.obolibrary.org/obo/fbbt#goslim_candida,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,gosubset_prok,AnnotationProperty,gosubset_prok,gosubset_prok_fbbthash,fbbthash:gosubset_prok,gosubset_prok,http://purl.obolibrary.org/obo/fbbt#gosubset_prok,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,created_by,AnnotationProperty,created_by,created_by_ns0,ns0:created_by,created_by,ttp://www.geneontology.org/formats/oboInOwl#created_by,OWLAnnotationPropertyImpl,ttp://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,database_cross_reference,AnnotationProperty,database_cross_reference,database_cross_reference_oio,oio:hasDbXref,hasDbXref,http://www.geneontology.org/formats/oboInOwl#hasDbXref,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,ns_part,AnnotationProperty,ns_part,ns_part_fvfbh,fvfbh:ns_part,ns_part,http://purl.obolibrary.org/obo/fbbt/vfb#ns_part,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/fbbt/vfb#,
