o,sl,jtype,etype,entity,shortform,label,ns,curie,qsl,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_related_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym,hasRelatedSynonym,has_related_synonym,http://www.geneontology.org/formats/oboInOwl#,oio:hasRelatedSynonym,has_related_synonym_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,title,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/elements/1.1/title,title,title,http://purl.org/dc/elements/1.1/,dce:title,title_dce,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,virus_checked,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#virus_checked,virus_checked,virus_checked,http://purl.obolibrary.org/obo/fbbt#,fbbthash:virus_checked,virus_checked_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,consider,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#consider,consider,consider,http://www.geneontology.org/formats/oboInOwl#,oio:consider,consider_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,TL_lineage_clone,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#TL_lineage_clone,TL_lineage_clone,TL_lineage_clone,http://purl.obolibrary.org/obo/fbbt#,fbbthash:TL_lineage_clone,TL_lineage_clone_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,RD,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#RD,RD,RD,http://purl.obolibrary.org/obo/fbbt#,fbbthash:RD,RD_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,rights,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/elements/1.1/rights,rights,rights,http://purl.org/dc/elements/1.1/,dce:rights,rights_dce,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,tract,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb#tract,tract,tract,http://purl.obolibrary.org/obo/fbbt/vfb#,fvfbh:tract,tract_fvfbh,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_obo_format_version,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasOBOFormatVersion,hasOBOFormatVersion,has_obo_format_version,http://www.geneontology.org/formats/oboInOwl#,oio:hasOBOFormatVersion,has_obo_format_version_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,FORMULA,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#FORMULA,FORMULA,FORMULA,http://purl.obolibrary.org/obo/fbbt#,fbbthash:FORMULA,FORMULA_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,BrainName_Embargo,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#BrainName_Embargo,BrainName_Embargo,BrainName_Embargo,http://purl.obolibrary.org/obo/fbbt#,fbbthash:BrainName_Embargo,BrainName_Embargo_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,FT_new,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#FT_new,FT_new,FT_new,http://purl.obolibrary.org/obo/fbbt#,fbbthash:FT_new,FT_new_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_virus,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_virus,goslim_virus,goslim_virus,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_virus,goslim_virus_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,comment,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.w3.org/2000/01/rdf-schema#comment,comment,comment,http://www.w3.org/2000/01/rdf-schema#,rdfs:comment,comment_rdfs,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_0000589,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000589,IAO_0000589,IAO_0000589,http://purl.obolibrary.org/obo/IAO_,IAO:0000589,IAO_0000589_iao,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_aspergillus,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_aspergillus,goslim_aspergillus,goslim_aspergillus,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_aspergillus,goslim_aspergillus_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_scope,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasScope,hasScope,has_scope,http://www.geneontology.org/formats/oboInOwl#,oio:hasScope,has_scope_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,fbbtsubset_mgiribbons,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#fbbtsubset_mgiribbons,fbbtsubset_mgiribbons,fbbtsubset_mgiribbons,http://purl.obolibrary.org/obo/fbbt#,fbbthash:fbbtsubset_mgiribbons,fbbtsubset_mgiribbons_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,creator,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/elements/1.1/creator,creator,creator,http://purl.org/dc/elements/1.1/,dce:creator,creator_dce,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,EmbDevSlim,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#EmbDevSlim,EmbDevSlim,EmbDevSlim,http://purl.obolibrary.org/obo/fbbt#,fbbthash:EmbDevSlim,EmbDevSlim_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,hidden_assertion,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#hidden_assertion,hidden_assertion,hidden_assertion,http://purl.obolibrary.org/obo/fbbt#,fbbthash:hidden_assertion,hidden_assertion_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_reference,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/terms/references,references,has_reference,http://purl.org/dc/terms/,dct:references,has_reference_dct,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,mf_needs_review,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#mf_needs_review,mf_needs_review,mf_needs_review,http://purl.obolibrary.org/obo/fbbt#,fbbthash:mf_needs_review,mf_needs_review_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,term_replaced_by,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0100001,IAO_0100001,term replaced by,http://purl.obolibrary.org/obo/IAO_,IAO:0100001,term_replaced_by_iao,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,source_data_link,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000005,VFBext_0000005,source_data_link,http://purl.obolibrary.org/obo/fbbt/vfb/,fvfb:VFBext_0000005,source_data_link_fvfb,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,FlyTed,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#FlyTed,FlyTed,FlyTed,http://purl.obolibrary.org/obo/fbbt#,fbbthash:FlyTed,FlyTed_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,clone,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb#clone,clone,clone,http://purl.obolibrary.org/obo/fbbt/vfb#,fvfbh:clone,clone_fvfbh,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,Cross_product_review,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#Cross-product_review,Cross-product_review,Cross-product_review,http://purl.obolibrary.org/obo/fbbt#,fbbthash:Cross-product_review,Cross_product_review_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,InChIKey,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#InChIKey,InChIKey,InChIKey,http://purl.obolibrary.org/obo/fbbt#,fbbthash:InChIKey,InChIKey_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,deprecated,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.w3.org/2002/07/owl#deprecated,deprecated,deprecated,http://www.w3.org/2002/07/owl#,owl:deprecated,deprecated_owl,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,InChI,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#InChI,InChI,InChI,http://purl.obolibrary.org/obo/fbbt#,fbbthash:InChI,InChI_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_source,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/terms/source,source,has_source,http://purl.org/dc/terms/,dct:source,has_source_dct,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,high_level_annotation_qc,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#high_level_annotation_qc,high_level_annotation_qc,high_level_annotation_qc,http://purl.obolibrary.org/obo/fbbt#,fbbthash:high_level_annotation_qc,high_level_annotation_qc_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_pombe,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_pombe,goslim_pombe,goslim_pombe,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_pombe,goslim_pombe_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_generic,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_generic,goslim_generic,goslim_generic,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_generic,goslim_generic_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,neuron,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb#neuron,neuron,neuron,http://purl.obolibrary.org/obo/fbbt/vfb#,fvfbh:neuron,neuron_fvfbh,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,cur,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#cur,cur,cur,http://purl.obolibrary.org/obo/fbbt#,fbbthash:cur,cur_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,date,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#date,date,date,http://www.geneontology.org/formats/oboInOwl#,oio:date,date_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,auto_generated_by,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#auto-generated-by,auto-generated-by,auto-generated-by,http://www.geneontology.org/formats/oboInOwl#,oio:auto-generated-by,auto_generated_by_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IUPAC_NAME,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#IUPAC_NAME,IUPAC_NAME,IUPAC NAME,http://purl.obolibrary.org/obo/fbbt#,fbbthash:IUPAC_NAME,IUPAC_NAME_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,BrainName_official_abbreviation,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#BRAIN_NAME_ABV,BRAIN_NAME_ABV,BrainName official abbreviation,http://purl.obolibrary.org/obo/fbbt#,fbbthash:BRAIN_NAME_ABV,BrainName_official_abbreviation_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,title,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/terms/title,title,title,http://purl.org/dc/terms/,dct:title,title_dct,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,Systematic_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#systematic_synonym,systematic_synonym,Systematic synonym,http://purl.obolibrary.org/obo/fbbt#,fbbthash:systematic_synonym,Systematic_synonym_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,deprecated,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#deprecated,deprecated,deprecated,http://purl.obolibrary.org/obo/fbbt#,fbbthash:deprecated,deprecated_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,FB_gloss,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#FB_gloss,FB_gloss,FB_gloss,http://purl.obolibrary.org/obo/fbbt#,fbbthash:FB_gloss,FB_gloss_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,BRAND_NAME,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#BRAND_NAME,BRAND_NAME,BRAND NAME,http://purl.obolibrary.org/obo/fbbt#,fbbthash:BRAND_NAME,BRAND_NAME_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,SMILES,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#SMILES,SMILES,SMILES,http://purl.obolibrary.org/obo/fbbt#,fbbthash:SMILES,SMILES_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,subset_property,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#SubsetProperty,SubsetProperty,subset_property,http://www.geneontology.org/formats/oboInOwl#,oio:SubsetProperty,subset_property_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,gocheck_do_not_manually_annotate,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#gocheck_do_not_manually_annotate,gocheck_do_not_manually_annotate,gocheck_do_not_manually_annotate,http://purl.obolibrary.org/obo/fbbt#,fbbthash:gocheck_do_not_manually_annotate,gocheck_do_not_manually_annotate_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,expression_pattern_fragment,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000004,VFBext_0000004,expression pattern fragment,http://purl.obolibrary.org/obo/fbbt/vfb/,fvfb:VFBext_0000004,expression_pattern_fragment_fvfb,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_creation_date,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_creation_date,IAO_creation_date,IAO_creation_date,http://purl.obolibrary.org/obo/,obo:IAO_creation_date,IAO_creation_date_obo,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,id,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#id,id,id,http://www.geneontology.org/formats/oboInOwl#,oio:id,id_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,expand_expression_to,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000424,IAO_0000424,expand expression to,http://purl.obolibrary.org/obo/IAO_,IAO:0000424,expand_expression_to_iao,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_broad_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym,hasBroadSynonym,has_broad_synonym,http://www.geneontology.org/formats/oboInOwl#,oio:hasBroadSynonym,has_broad_synonym_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_exact_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasExactSynonym,hasExactSynonym,has_exact_synonym,http://www.geneontology.org/formats/oboInOwl#,oio:hasExactSynonym,has_exact_synonym_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_0000231,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000231,IAO_0000231,IAO_0000231,http://purl.obolibrary.org/obo/IAO_,IAO:0000231,IAO_0000231_iao,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,attributionURL,OWLAnnotationPropertyImpl,AnnotationProperty,http://creativecommons.org/ns#attributionURL,attributionURL,attributionURL,http://creativecommons.org/ns#,cc:attributionURL,attributionURL_cc,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_chembl,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_chembl,goslim_chembl,goslim_chembl,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_chembl,goslim_chembl_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,saved_by,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#saved-by,saved-by,saved-by,http://www.geneontology.org/formats/oboInOwl#,oio:saved-by,saved_by_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,contributor,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt.owl#contributor,contributor,contributor,http://purl.obolibrary.org/obo/fbbt.owl#,fbbtowl:contributor,contributor_fbbtowl,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,IAO_id,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_id,IAO_id,IAO_id,http://purl.obolibrary.org/obo/,obo:IAO_id,IAO_id_obo,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,default_namespace,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#default-namespace,default-namespace,default-namespace,http://www.geneontology.org/formats/oboInOwl#,oio:default-namespace,default_namespace_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,label_approved_by_the_SynGO_project,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#syngo_official_label,syngo_official_label,label approved by the SynGO project,http://purl.obolibrary.org/obo/fbbt#,fbbthash:syngo_official_label,label_approved_by_the_SynGO_project_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_alternative_id,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasAlternativeId,hasAlternativeId,has_alternative_id,http://www.geneontology.org/formats/oboInOwl#,oio:hasAlternativeId,has_alternative_id_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synaptic_neuropil,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt/vfb#synaptic_neuropil,synaptic_neuropil,synaptic_neuropil,http://purl.obolibrary.org/obo/fbbt/vfb#,fvfbh:synaptic_neuropil,synaptic_neuropil_fvfbh,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,larval_OF,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#larval_OF,larval_OF,larval_OF,http://purl.obolibrary.org/obo/fbbt#,fbbthash:larval_OF,larval_OF_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_agr,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_agr,goslim_agr,goslim_agr,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_agr,goslim_agr_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,synonym_type_property,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#SynonymTypeProperty,SynonymTypeProperty,synonym_type_property,http://www.geneontology.org/formats/oboInOwl#,oio:SynonymTypeProperty,synonym_type_property_oio,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,has_license,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.org/dc/terms/license,license,has_license,http://purl.org/dc/terms/,dct:license,has_license_dct,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,goslim_candida,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#goslim_candida,goslim_candida,goslim_candida,http://purl.obolibrary.org/obo/fbbt#,fbbthash:goslim_candida,goslim_candida_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,gosubset_prok,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/fbbt#gosubset_prok,gosubset_prok,gosubset_prok,http://purl.obolibrary.org/obo/fbbt#,fbbthash:gosubset_prok,gosubset_prok_fbbthash,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,created_by,OWLAnnotationPropertyImpl,AnnotationProperty,ttp://www.geneontology.org/formats/oboInOwl#created_by,created_by,created_by,ttp://www.geneontology.org/formats/oboInOwl#,ns0:created_by,created_by_ns0,
https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,database_cross_reference,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasDbXref,hasDbXref,database_cross_reference,http://www.geneontology.org/formats/oboInOwl#,oio:hasDbXref,database_cross_reference_oio,
