curie,entity,sl,jtype,label,o,ns,etype,shortform,qsl,
oio:hasRelatedSynonym,http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym,has_related_synonym,OWLAnnotationPropertyImpl,has_related_synonym,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasRelatedSynonym,has_related_synonym_oio,
dce:title,http://purl.org/dc/elements/1.1/title,title,OWLAnnotationPropertyImpl,title,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.org/dc/elements/1.1/,AnnotationProperty,title,title_dce,
fbbthash:virus_checked,http://purl.obolibrary.org/obo/fbbt#virus_checked,virus_checked,OWLAnnotationPropertyImpl,virus_checked,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,virus_checked,virus_checked_fbbthash,
oio:consider,http://www.geneontology.org/formats/oboInOwl#consider,consider,OWLAnnotationPropertyImpl,consider,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,consider,consider_oio,
fbbthash:TL_lineage_clone,http://purl.obolibrary.org/obo/fbbt#TL_lineage_clone,TL_lineage_clone,OWLAnnotationPropertyImpl,TL_lineage_clone,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,TL_lineage_clone,TL_lineage_clone_fbbthash,
fbbthash:RD,http://purl.obolibrary.org/obo/fbbt#RD,RD,OWLAnnotationPropertyImpl,RD,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,RD,RD_fbbthash,
dce:rights,http://purl.org/dc/elements/1.1/rights,rights,OWLAnnotationPropertyImpl,rights,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.org/dc/elements/1.1/,AnnotationProperty,rights,rights_dce,
fvfbh:tract,http://purl.obolibrary.org/obo/fbbt/vfb#tract,tract,OWLAnnotationPropertyImpl,tract,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,tract,tract_fvfbh,
oio:hasOBOFormatVersion,http://www.geneontology.org/formats/oboInOwl#hasOBOFormatVersion,has_obo_format_version,OWLAnnotationPropertyImpl,has_obo_format_version,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasOBOFormatVersion,has_obo_format_version_oio,
fbbthash:FORMULA,http://purl.obolibrary.org/obo/fbbt#FORMULA,FORMULA,OWLAnnotationPropertyImpl,FORMULA,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,FORMULA,FORMULA_fbbthash,
fbbthash:BrainName_Embargo,http://purl.obolibrary.org/obo/fbbt#BrainName_Embargo,BrainName_Embargo,OWLAnnotationPropertyImpl,BrainName_Embargo,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,BrainName_Embargo,BrainName_Embargo_fbbthash,
fbbthash:FT_new,http://purl.obolibrary.org/obo/fbbt#FT_new,FT_new,OWLAnnotationPropertyImpl,FT_new,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,FT_new,FT_new_fbbthash,
fbbthash:goslim_virus,http://purl.obolibrary.org/obo/fbbt#goslim_virus,goslim_virus,OWLAnnotationPropertyImpl,goslim_virus,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_virus,goslim_virus_fbbthash,
rdfs:comment,http://www.w3.org/2000/01/rdf-schema#comment,comment,OWLAnnotationPropertyImpl,comment,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.w3.org/2000/01/rdf-schema#,AnnotationProperty,comment,comment_rdfs,
IAO:0000589,http://purl.obolibrary.org/obo/IAO_0000589,IAO_0000589,OWLAnnotationPropertyImpl,IAO_0000589,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/IAO_,AnnotationProperty,IAO_0000589,IAO_0000589_iao,
fbbthash:goslim_aspergillus,http://purl.obolibrary.org/obo/fbbt#goslim_aspergillus,goslim_aspergillus,OWLAnnotationPropertyImpl,goslim_aspergillus,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_aspergillus,goslim_aspergillus_fbbthash,
oio:hasScope,http://www.geneontology.org/formats/oboInOwl#hasScope,has_scope,OWLAnnotationPropertyImpl,has_scope,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasScope,has_scope_oio,
fbbthash:fbbtsubset_mgiribbons,http://purl.obolibrary.org/obo/fbbt#fbbtsubset_mgiribbons,fbbtsubset_mgiribbons,OWLAnnotationPropertyImpl,fbbtsubset_mgiribbons,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,fbbtsubset_mgiribbons,fbbtsubset_mgiribbons_fbbthash,
dce:creator,http://purl.org/dc/elements/1.1/creator,creator,OWLAnnotationPropertyImpl,creator,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.org/dc/elements/1.1/,AnnotationProperty,creator,creator_dce,
fbbthash:EmbDevSlim,http://purl.obolibrary.org/obo/fbbt#EmbDevSlim,EmbDevSlim,OWLAnnotationPropertyImpl,EmbDevSlim,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,EmbDevSlim,EmbDevSlim_fbbthash,
fbbthash:hidden_assertion,http://purl.obolibrary.org/obo/fbbt#hidden_assertion,hidden_assertion,OWLAnnotationPropertyImpl,hidden_assertion,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,hidden_assertion,hidden_assertion_fbbthash,
dct:references,http://purl.org/dc/terms/references,has_reference,OWLAnnotationPropertyImpl,has_reference,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.org/dc/terms/,AnnotationProperty,references,has_reference_dct,
fbbthash:mf_needs_review,http://purl.obolibrary.org/obo/fbbt#mf_needs_review,mf_needs_review,OWLAnnotationPropertyImpl,mf_needs_review,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,mf_needs_review,mf_needs_review_fbbthash,
IAO:0100001,http://purl.obolibrary.org/obo/IAO_0100001,term_replaced_by,OWLAnnotationPropertyImpl,term replaced by,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/IAO_,AnnotationProperty,IAO_0100001,term_replaced_by_iao,
fbbthash:FlyTed,http://purl.obolibrary.org/obo/fbbt#FlyTed,FlyTed,OWLAnnotationPropertyImpl,FlyTed,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,FlyTed,FlyTed_fbbthash,
fvfbh:clone,http://purl.obolibrary.org/obo/fbbt/vfb#clone,clone,OWLAnnotationPropertyImpl,clone,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,clone,clone_fvfbh,
fbbthash:Cross-product_review,http://purl.obolibrary.org/obo/fbbt#Cross-product_review,Cross4product_review,OWLAnnotationPropertyImpl,Cross-product_review,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,Cross-product_review,Cross4product_review_fbbthash,
fbbthash:InChIKey,http://purl.obolibrary.org/obo/fbbt#InChIKey,InChIKey,OWLAnnotationPropertyImpl,InChIKey,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,InChIKey,InChIKey_fbbthash,
owl:deprecated,http://www.w3.org/2002/07/owl#deprecated,deprecated,OWLAnnotationPropertyImpl,deprecated,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.w3.org/2002/07/owl#,AnnotationProperty,deprecated,deprecated_owl,
fbbthash:InChI,http://purl.obolibrary.org/obo/fbbt#InChI,InChI,OWLAnnotationPropertyImpl,InChI,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,InChI,InChI_fbbthash,
dct:source,http://purl.org/dc/terms/source,has_source,OWLAnnotationPropertyImpl,has_source,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.org/dc/terms/,AnnotationProperty,source,has_source_dct,
fbbthash:high_level_annotation_qc,http://purl.obolibrary.org/obo/fbbt#high_level_annotation_qc,high_level_annotation_qc,OWLAnnotationPropertyImpl,high_level_annotation_qc,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,high_level_annotation_qc,high_level_annotation_qc_fbbthash,
fbbthash:goslim_pombe,http://purl.obolibrary.org/obo/fbbt#goslim_pombe,goslim_pombe,OWLAnnotationPropertyImpl,goslim_pombe,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_pombe,goslim_pombe_fbbthash,
fbbthash:goslim_generic,http://purl.obolibrary.org/obo/fbbt#goslim_generic,goslim_generic,OWLAnnotationPropertyImpl,goslim_generic,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_generic,goslim_generic_fbbthash,
fvfbh:neuron,http://purl.obolibrary.org/obo/fbbt/vfb#neuron,neuron,OWLAnnotationPropertyImpl,neuron,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,neuron,neuron_fvfbh,
fbbthash:cur,http://purl.obolibrary.org/obo/fbbt#cur,cur,OWLAnnotationPropertyImpl,cur,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,cur,cur_fbbthash,
oio:date,http://www.geneontology.org/formats/oboInOwl#date,date,OWLAnnotationPropertyImpl,date,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,date,date_oio,
oio:auto-generated-by,http://www.geneontology.org/formats/oboInOwl#auto-generated-by,auto4generated4by,OWLAnnotationPropertyImpl,auto-generated-by,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,auto-generated-by,auto4generated4by_oio,
fbbthash:IUPAC_NAME,http://purl.obolibrary.org/obo/fbbt#IUPAC_NAME,IUPAC_NAME,OWLAnnotationPropertyImpl,IUPAC NAME,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,IUPAC_NAME,IUPAC_NAME_fbbthash,
fbbthash:BRAIN_NAME_ABV,http://purl.obolibrary.org/obo/fbbt#BRAIN_NAME_ABV,BrainName_official_abbreviation,OWLAnnotationPropertyImpl,BrainName official abbreviation,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,BRAIN_NAME_ABV,BrainName_official_abbreviation_fbbthash,
dct:title,http://purl.org/dc/terms/title,title,OWLAnnotationPropertyImpl,title,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.org/dc/terms/,AnnotationProperty,title,title_dct,
fbbthash:systematic_synonym,http://purl.obolibrary.org/obo/fbbt#systematic_synonym,Systematic_synonym,OWLAnnotationPropertyImpl,Systematic synonym,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,systematic_synonym,Systematic_synonym_fbbthash,
fbbthash:deprecated,http://purl.obolibrary.org/obo/fbbt#deprecated,deprecated,OWLAnnotationPropertyImpl,deprecated,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,deprecated,deprecated_fbbthash,
fbbthash:FB_gloss,http://purl.obolibrary.org/obo/fbbt#FB_gloss,FB_gloss,OWLAnnotationPropertyImpl,FB_gloss,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,FB_gloss,FB_gloss_fbbthash,
fbbthash:BRAND_NAME,http://purl.obolibrary.org/obo/fbbt#BRAND_NAME,BRAND_NAME,OWLAnnotationPropertyImpl,BRAND NAME,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,BRAND_NAME,BRAND_NAME_fbbthash,
fbbthash:SMILES,http://purl.obolibrary.org/obo/fbbt#SMILES,SMILES,OWLAnnotationPropertyImpl,SMILES,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,SMILES,SMILES_fbbthash,
oio:SubsetProperty,http://www.geneontology.org/formats/oboInOwl#SubsetProperty,subset_property,OWLAnnotationPropertyImpl,subset_property,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,SubsetProperty,subset_property_oio,
fbbthash:gocheck_do_not_manually_annotate,http://purl.obolibrary.org/obo/fbbt#gocheck_do_not_manually_annotate,gocheck_do_not_manually_annotate,OWLAnnotationPropertyImpl,gocheck_do_not_manually_annotate,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,gocheck_do_not_manually_annotate,gocheck_do_not_manually_annotate_fbbthash,
fvfb:VFBext_0000005,http://purl.obolibrary.org/obo/fbbt/vfb/VFBext_0000005,source_data_link,OWLAnnotationPropertyImpl,source_data_link,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt/vfb/,AnnotationProperty,VFBext_0000005,source_data_link_fvfb,
obo:IAO_creation_date,http://purl.obolibrary.org/obo/IAO_creation_date,IAO_creation_date,OWLAnnotationPropertyImpl,IAO_creation_date,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/,AnnotationProperty,IAO_creation_date,IAO_creation_date_obo,
oio:id,http://www.geneontology.org/formats/oboInOwl#id,id,OWLAnnotationPropertyImpl,id,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,id,id_oio,
IAO:0000424,http://purl.obolibrary.org/obo/IAO_0000424,expand_expression_to,OWLAnnotationPropertyImpl,expand expression to,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/IAO_,AnnotationProperty,IAO_0000424,expand_expression_to_iao,
oio:hasBroadSynonym,http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym,has_broad_synonym,OWLAnnotationPropertyImpl,has_broad_synonym,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasBroadSynonym,has_broad_synonym_oio,
oio:hasExactSynonym,http://www.geneontology.org/formats/oboInOwl#hasExactSynonym,has_exact_synonym,OWLAnnotationPropertyImpl,has_exact_synonym,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasExactSynonym,has_exact_synonym_oio,
IAO:0000231,http://purl.obolibrary.org/obo/IAO_0000231,IAO_0000231,OWLAnnotationPropertyImpl,IAO_0000231,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/IAO_,AnnotationProperty,IAO_0000231,IAO_0000231_iao,
cc:attributionURL,http://creativecommons.org/ns#attributionURL,attributionURL,OWLAnnotationPropertyImpl,attributionURL,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://creativecommons.org/ns#,AnnotationProperty,attributionURL,attributionURL_cc,
fbbthash:goslim_chembl,http://purl.obolibrary.org/obo/fbbt#goslim_chembl,goslim_chembl,OWLAnnotationPropertyImpl,goslim_chembl,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_chembl,goslim_chembl_fbbthash,
oio:saved-by,http://www.geneontology.org/formats/oboInOwl#saved-by,saved4by,OWLAnnotationPropertyImpl,saved-by,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,saved-by,saved4by_oio,
fbbtowl:contributor,http://purl.obolibrary.org/obo/fbbt.owl#contributor,contributor,OWLAnnotationPropertyImpl,contributor,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt.owl#,AnnotationProperty,contributor,contributor_fbbtowl,
obo:IAO_id,http://purl.obolibrary.org/obo/IAO_id,IAO_id,OWLAnnotationPropertyImpl,IAO_id,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/,AnnotationProperty,IAO_id,IAO_id_obo,
oio:default-namespace,http://www.geneontology.org/formats/oboInOwl#default-namespace,default4namespace,OWLAnnotationPropertyImpl,default-namespace,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,default-namespace,default4namespace_oio,
fbbthash:syngo_official_label,http://purl.obolibrary.org/obo/fbbt#syngo_official_label,label_approved_by_the_SynGO_project,OWLAnnotationPropertyImpl,label approved by the SynGO project,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,syngo_official_label,label_approved_by_the_SynGO_project_fbbthash,
oio:hasAlternativeId,http://www.geneontology.org/formats/oboInOwl#hasAlternativeId,has_alternative_id,OWLAnnotationPropertyImpl,has_alternative_id,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasAlternativeId,has_alternative_id_oio,
fvfbh:synaptic_neuropil,http://purl.obolibrary.org/obo/fbbt/vfb#synaptic_neuropil,synaptic_neuropil,OWLAnnotationPropertyImpl,synaptic_neuropil,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,synaptic_neuropil,synaptic_neuropil_fvfbh,
fbbthash:larval_OF,http://purl.obolibrary.org/obo/fbbt#larval_OF,larval_OF,OWLAnnotationPropertyImpl,larval_OF,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,larval_OF,larval_OF_fbbthash,
fbbthash:goslim_agr,http://purl.obolibrary.org/obo/fbbt#goslim_agr,goslim_agr,OWLAnnotationPropertyImpl,goslim_agr,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_agr,goslim_agr_fbbthash,
oio:SynonymTypeProperty,http://www.geneontology.org/formats/oboInOwl#SynonymTypeProperty,synonym_type_property,OWLAnnotationPropertyImpl,synonym_type_property,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,SynonymTypeProperty,synonym_type_property_oio,
dct:license,http://purl.org/dc/terms/license,has_license,OWLAnnotationPropertyImpl,has_license,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.org/dc/terms/,AnnotationProperty,license,has_license_dct,
fbbthash:goslim_candida,http://purl.obolibrary.org/obo/fbbt#goslim_candida,goslim_candida,OWLAnnotationPropertyImpl,goslim_candida,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,goslim_candida,goslim_candida_fbbthash,
fbbthash:gosubset_prok,http://purl.obolibrary.org/obo/fbbt#gosubset_prok,gosubset_prok,OWLAnnotationPropertyImpl,gosubset_prok,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt#,AnnotationProperty,gosubset_prok,gosubset_prok_fbbthash,
ns0:created_by,ttp://www.geneontology.org/formats/oboInOwl#created_by,created_by,OWLAnnotationPropertyImpl,created_by,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,ttp://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,created_by,created_by_ns0,
oio:hasDbXref,http://www.geneontology.org/formats/oboInOwl#hasDbXref,database_cross_reference,OWLAnnotationPropertyImpl,database_cross_reference,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://www.geneontology.org/formats/oboInOwl#,AnnotationProperty,hasDbXref,database_cross_reference_oio,
fvfbh:ns_part,http://purl.obolibrary.org/obo/fbbt/vfb#ns_part,ns_part,OWLAnnotationPropertyImpl,ns_part,https://github.com/VirtualFlyBrain/VFB_owl/raw/master/src/owl/vfb.owl.gz,http://purl.obolibrary.org/obo/fbbt/vfb#,AnnotationProperty,ns_part,ns_part_fvfbh,
